keyword,frequency
bitcoin,31
at,16
he,15
his,14
was,12
by,8
you,8
has,8
it,8
as,7
btc,7
polish,7
million,7
mstr,7
years,6
before,6
if,6
not,6
would,6
him,6
100,6
gold,6
were,5
have,5
teachers,5
strc,5
old,5
now,5
bottom,5
but,5
yield,5
from,5
more,5
been,4
i,4
rally,4
over,4
around,4
jointly,4
crypto,4
hundreds,4
israel,4
told,4
youre,4
90,4
be,4
up,4
only,4
1000,4
hit,4
when,4
poland,4
roughly,3
no,3
bubble,3
all,3
its,3
trap,3
ceo,3
millions,3
had,3
major,3
who,3
price,3
will,3
are,3
their,3
savings,3
satoshi,3
many,3
get,3
here,3
company,3
life,3
parents,3
pattern,3
year,3
500000,3
worth,3
better,3
bet,3
end,3
cap,3
alts,3
standard,3
coins,3
designed,3
those,3
len,3
ethereum,3
cover,3
300,3
bull,3
silver,3
high,3
still,3
last,3
botangle,3
next,3
12,3
whitepaper,2
couple,2
finney,2
politician,2
theft,2
sell,2
going,2
most,2
take,2
like,2
scandal,2
victims,2
difficult,2
these,2
investment,2
how,2
11,2
authorities,2
way,2
rise,2
beyond,2
per,2
thoughts,2
living,2
see,2
political,2
watched,2
fled,2
financial,2
saylor,2
kral,2
18000,2
poles,2
złoty,2
sells,2
must,2
losses,2
confirmed,2
watch,2
while,2
2012,2
przemysław,2
much,2
small,2
prime,2
minister,2
500,2
meloni,2
because,2
being,2
man,2
bursts,2
college,2
go,2
2000,2
they,2
18,2
build,2
mindich,2
zondacrypto,2
low,2
writing,2
sold,2
time,2
won,2
cycle,2
wrong,2
one,2
former,2
exact,2
ago,2
126000,2
october,2
sale,2
president,2
turning,2
never,2
10,2
large,2
money,2
put,2
finman,2
my,2
entire,2
clearly,2
men,2
chartered,2
2022,2
founder,2
erik,2
taking,2
missing,2
coin,2
approximately,2
bear,2
ordinary,2
made,2
dollars,2
grandmother,2
7,2
step,2
took,1
3500,1
mid,1
trump,1
fund,1
flows,1
6000,1
10000,1
7200,1
memecoins,1
russell,1
stabilize,1
sp,1
12300,1
nasdaq,1
office,1
11980,1
reliable,1
17800,1
positive,1
invested,1
goes,1
id,1
shift,1
eat,1
11780,1
7300,1
26000,1
everything,1
days,1
system,1
unlike,1
flag,1
described,1
could,1
60033,1
off,1
78344,1
recovery,1
new,1
making,1
week,1
continued,1
existing,1
fall,1
problems,1
recreating,1
doing,1
rehypothecate,1
long,1
caitlin,1
believed,1
given,1
378,1
additional,1
126,1
original,1
market,1
sense,1
21,1
lead,1
past,1
outflows,1
27b,1
about,1
seen,1
assets,1
69b,1
etf,1
largest,1
